#Meteo hourly data
#Site, Solcast_site_-74.072092_4.710989
#Country, Colombia
#Data Source, Solcast https://solcast.com
#Time step, 1
#Latitude, 4.7110
#Longitude, -74.0721
#Altitude, 2557
#Time Zone, -5.0
Year,Month,Day,Hour,Minute,Tamb,Albedo,Azimuth,Cloudopacity,DewPoint,DHI,DNI,EBH,GHI,GtiFixedTilt,GtiTracking,Pw,Pressure,SnowDepth,WindDir,WindVel,Zenith
Year,Month,Day,Hour,Minute,[deg.C],[(0 - 1)],[degree],[%],[deg.C],[W/m2],[W/m2],[W/m2],[W/m2],[W/m2],[W/m2],[cm],[mbar],[cm],[degree],[m/s],[degree]
2020,6,27,12,0,16.3,0.13,21,36.0,10.4,555,93,87,642,637,643,2.07,737.9,0.0,111,1.5,21
2020,6,27,13,0,17.6,0.13,47,30.0,10.0,545,110,94,640,634,653,2.06,737.3,0.0,132,1.3,29
2020,6,27,14,0,18.0,0.13,59,29.0,9.7,455,112,88,543,538,569,2.16,736.4,0.0,156,1.5,41
2020,6,27,15,0,17.0,0.13,64,40.5,10.2,300,57,34,334,331,361,2.27,735.9,0.0,165,1.6,54
2020,6,27,16,0,15.7,0.13,67,2.4,10.9,136,465,178,314,295,620,2.3,735.9,0.0,170,1.5,68
2020,6,27,17,0,14.0,0.13,67,19.6,11.0,69,47,11,80,78,102,2.26,736.1,0.0,167,1.3,82
2020,6,27,18,0,12.3,0.13,66,36.3,10.4,1,0,0,1,1,1,2.26,736.9,0.0,134,1.2,95
2020,6,27,19,0,11.4,0.13,63,74.2,9.8,0,0,0,0,0,0,2.28,737.9,0.0,114,1.4,109
2020,6,27,20,0,11.0,0.13,59,65.4,9.4,0,0,0,0,0,0,2.25,738.6,0.0,114,1.5,122
2020,6,27,21,0,10.7,0.13,50,53.2,9.0,0,0,0,0,0,0,2.21,738.9,0.0,113,1.6,134
2020,6,27,22,0,10.2,0.13,36,61.8,8.6,0,0,0,0,0,0,2.18,739.0,0.0,107,1.5,144
2020,6,27,23,0,9.8,0.13,13,79.5,8.2,0,0,0,0,0,0,2.16,738.8,0.0,98,1.5,151
2020,6,28,0,0,9.3,0.13,-15,62.1,7.8,0,0,0,0,0,0,2.15,738.3,0.0,97,1.4,151
2020,6,28,1,0,9.0,0.13,-37,58.2,7.5,0,0,0,0,0,0,2.14,737.9,0.0,99,1.4,144
2020,6,28,2,0,8.8,0.13,-51,54.4,7.2,0,0,0,0,0,0,2.13,737.4,0.0,99,1.4,134
2020,6,28,3,0,8.7,0.13,-59,72.2,7.0,0,0,0,0,0,0,2.13,737.2,0.0,102,1.4,121
2020,6,28,4,0,8.7,0.13,-63,76.8,7.0,0,0,0,0,0,0,2.13,737.4,0.0,103,1.2,108
2020,6,28,5,0,9.3,0.13,-66,52.0,7.3,1,0,0,1,1,1,2.12,737.7,0.0,107,1.1,95
